Assignee,Resolved Issues,Total Resolution Time (hours),Avg Issue Resolution Time (hours),Date
CaileanCarter,1,8.265833333333333,8.265833333333333,2024-09-05
bioruffo,1,22.219166666666666,22.219166666666666,2024-07-27
artificialfintelligence,1,16.5175,16.5175,2024-07-19
lesteve,3,24.589444444444446,8.196481481481483,2024-07-04
lesteve,3,24.589444444444446,8.196481481481483,2024-07-05
lesteve,3,24.589444444444446,8.196481481481483,2024-01-04
Anurag-Varma,1,13.627777777777778,13.627777777777778,2024-07-11
glemaitre,21,168.62305555555554,8.029669312169311,2024-08-12
glemaitre,21,168.62305555555554,8.029669312169311,2024-06-06
glemaitre,21,168.62305555555554,8.029669312169311,2024-05-30
glemaitre,21,168.62305555555554,8.029669312169311,2024-05-17
glemaitre,21,168.62305555555554,8.029669312169311,2024-03-27
glemaitre,21,168.62305555555554,8.029669312169311,2023-12-12
glemaitre,21,168.62305555555554,8.029669312169311,2023-10-25
glemaitre,21,168.62305555555554,8.029669312169311,2023-12-02
glemaitre,21,168.62305555555554,8.029669312169311,2023-10-11
glemaitre,21,168.62305555555554,8.029669312169311,2023-06-23
glemaitre,21,168.62305555555554,8.029669312169311,2023-10-25
glemaitre,21,168.62305555555554,8.029669312169311,2023-09-01
glemaitre,21,168.62305555555554,8.029669312169311,2023-07-06
glemaitre,21,168.62305555555554,8.029669312169311,2023-04-12
glemaitre,21,168.62305555555554,8.029669312169311,2023-01-30
glemaitre,21,168.62305555555554,8.029669312169311,2023-03-06
glemaitre,21,168.62305555555554,8.029669312169311,2023-03-07
glemaitre,21,168.62305555555554,8.029669312169311,2022-11-30
glemaitre,21,168.62305555555554,8.029669312169311,2022-11-24
glemaitre,21,168.62305555555554,8.029669312169311,2022-11-24
glemaitre,21,168.62305555555554,8.029669312169311,2022-11-16
Charlie-XIAO,7,82.24666666666667,11.74952380952381,2024-06-21
Charlie-XIAO,7,82.24666666666667,11.74952380952381,2023-09-28
Charlie-XIAO,7,82.24666666666667,11.74952380952381,2023-09-26
Charlie-XIAO,7,82.24666666666667,11.74952380952381,2023-07-24
Charlie-XIAO,7,82.24666666666667,11.74952380952381,2023-05-15
Charlie-XIAO,7,82.24666666666667,11.74952380952381,2023-03-28
Charlie-XIAO,7,82.24666666666667,11.74952380952381,2023-03-22
ogrisel,4,42.16472222222222,10.541180555555554,2024-03-20
ogrisel,4,42.16472222222222,10.541180555555554,2023-12-04
ogrisel,4,42.16472222222222,10.541180555555554,2023-10-22
ogrisel,4,42.16472222222222,10.541180555555554,2022-11-30
adrinjalali,1,4.027777777777778,4.027777777777778,2024-02-01
Jiang15,1,8.261666666666667,8.261666666666667,2023-12-01
punndcoder28,1,0.14305555555555555,0.14305555555555555,2023-10-30
StefanieSenger,2,9.194722222222222,4.597361111111111,2023-10-06
StefanieSenger,2,9.194722222222222,4.597361111111111,2023-08-11
karthic25,1,5.104166666666667,5.104166666666667,2023-12-07
narendrasinghdangi,2,19.726388888888888,9.863194444444444,2023-08-15
narendrasinghdangi,2,19.726388888888888,9.863194444444444,2023-08-13
thomasjpfan,2,41.065555555555555,20.532777777777778,2023-07-31
thomasjpfan,2,41.065555555555555,20.532777777777778,2023-04-06
ArturoAmorQ,1,2.049166666666667,2.049166666666667,2024-02-22
lucyleeow,1,1.5952777777777778,1.5952777777777778,2023-09-07
9Y5,1,0.9247222222222222,0.9247222222222222,2024-05-17
seanswyi,1,8.501111111111111,8.501111111111111,2023-11-14
vinodhkrishnaraju,1,20.58416666666667,20.58416666666667,2023-06-16
seoeunHong,1,0.21444444444444444,0.21444444444444444,2023-04-13
jiawei-zhang-a,2,12.03138888888889,6.015694444444445,2023-08-10
jiawei-zhang-a,2,12.03138888888889,6.015694444444445,2024-02-16
betatim,2,42.00361111111111,21.001805555555556,2023-02-09
betatim,2,42.00361111111111,21.001805555555556,2022-11-25
glevv,1,15.344166666666666,15.344166666666666,2022-10-28
awinml,1,12.315277777777778,12.315277777777778,2022-11-03
clytaemnestra,1,13.608333333333333,13.608333333333333,2022-10-07
